last,first,sex,age,height_cm,weight_kg,specialties
Kinchens,Brian,M,48,157,51.5,Genetics
Bergner,Braedon,M,34,178.2,71,Anthropology
Bailey,Lauren,F,27,191,50.4,Anthropology
Chin,Dominic,M,31,197.3,70.2,Climatology
Melendez,Joshua,M,30,208.4,102,Electrical Engineering
Tadeo,Vanesa,F,24,167.1,95.2,Mechanical Engineering
So,Michael,M,55,171.6,106.7,Mechanical Engineering
Vazquez,Adileiry,F,41,138.4,105,Medicine
Quintana,Thalia,F,22,165.8,110.7,Computer Science
Long,Dominic,M,55,174.7,109.4,Climatology
el-Dallal,Sitaara,F,42,178.7,83.3,Marine Biology
Jayachandra,Alfred,I,40,171,99.4,Marine Biology
Alicea Santana,Shiann,F,34,137.2,58.5,Chemical Engineering
Hernandez,Ariana,F,19,206.8,65.3,Chemical Engineering
Francis,Angelique,F,25,203.5,82.4,Genetics
Parra Velez,Joey,M,20,151.3,85.3,Medicine
Ramirez,Shelby,I,32,173.6,84.3,Horticulture
Armbruster,Frazier,M,33,162.9,102.3,Anthropology
Smith,Shakeara,F,37,193.7,119.3,Aquaculture
el-Burki,Hasana,F,31,154.6,97.7,Hydrology
Combs,James,M,31,102.8,71.3,Applied Bioscience
Wang,Aungko,M,30,177,70,Psychology
Ward,Taylor,M,53,172.6,86.8,Food Science
el-Diab,Shafeeq,M,36,163.5,91.7,Marine Biology
Kroeschen,Jeremiah,M,21,151.5,109.6,Genetics
Kim,Bryant,M,24,119.7,75.7,Geology
Zilm,Reno,F,35,149.6,81,Marine Biology
Sath,Pragna,F,48,176.4,84.3,Food Science
Mealhow,Alyssa,F,27,167.4,117.5,Climatology
Nguyen,Tmorchi,M,40,147.6,103.6,Psychology
el-Abdullah,Shakeel,M,34,113,65.9,Climatology
Samarripa,Tahlia,F,40,160.8,52.2,Marine Biology
Azama,Vanessa,F,33,159.6,99.1,Horticulture
Garcia,Megan,F,34,191.2,47,Management
al-Majeed,Izza,F,34,167,62,Medicine
Hemlock,Terry,M,29,199.4,86,Chemical Engineering
Fox,Jason,M,22,180.2,98.4,Hydrology
Cavender,Christina,F,45,152.9,68.5,Psychology
Gibson,Katherine,I,59,158.3,106.5,Anthropology
Fuentes,Rangel,M,29,140.5,72.5,Computer Science
Ahn,Bunty,M,31,169.7,39,Geology
Nguyen,Kalee,F,33,192.6,75.3,Horticulture
Burrola-Caro,Whitney,F,25,147,99.6,Hydrology
Estrada,Daniel,M,26,156.5,62,Psychology
Lucero,Chantel,F,27,157.8,74.9,Climatology
Johnson,Simone,F,33,137.8,46.3,Chemical Engineering
Heikes,Megan,F,48,204.9,85,Anthropology
Huynh,Faith,F,30,149.6,42.2,Data Science
Frerichs,Crystal,I,23,146,117.5,Data Science
Barnes,Michael,M,26,159.1,64,Chemical Engineering
Yoshida,Kenny,M,36,164.4,48.7,Hydrology
Torres,Cheyenne,M,31,189,63.5,Mechanical Engineering
Street,Kiana,F,34,184.5,49.6,Data Science
al-Kabir,Rif'a,F,55,181.1,92.3,Data Science
al-Vohra,Haaniya,F,62,167.5,99,Management
Gutierrez Flores,Jovon,F,40,128.3,74.7,Anthropology
Wood,Freddy,M,51,176.2,93.8,Genetics
Boykin,Johnny,M,25,100.4,72,Management
Lassahn,Laura,F,21,152.5,45.7,Data Science
Small,Endia,F,35,191.2,61.5,Hydrology
Hearon,Jackson,M,19,129.6,76.1,Medicine
Johnson,Thomas,M,22,129.7,95,Hydrology
Whitlock,Domonique,F,26,192.9,92,Anthropology
Rogers,John,I,41,163.1,66,Aquaculture
Green,Trevor,M,25,141.5,61,Aquaculture
el-Sader,Lutfiyya,F,47,163.6,78.2,Electrical Engineering
Estala,Andrea,F,50,150.6,68.6,Data Science
el-Abdullah,Haaniya,F,31,170.8,77.1,Marine Biology
Avila,Amanda,F,49,159.1,51.2,Electrical Engineering
Palomino,Alexander,M,44,119.2,70.4,Hydrology
Dowodzenka,Alexander,M,29,173.1,88.2,Data Science
Dalke,William,M,37,170.3,98,Computer Science
Bess,Diselle,F,31,128,101.8,Anthropology
Miller,Justin,M,20,161.3,92.2,Mechanical Engineering
Guerrero,Michael,M,25,165.8,76.4,Food Science
Sullivan,Montana,M,36,188.2,67.2,Computer Science
Karlson,Zackary,M,70,185.9,75.8,Computer Science
Morales-Martinez,Vanessa,F,37,187.2,78,Psychology
Huynh,Marco,M,43,194.7,100,Applied Bioscience
el-Masood,Raamiz,M,30,146.2,72,Computer Science
Sotillo,Marcus,M,35,154.2,99.9,Medicine
Witt,Kenneth,M,19,151,68.8,Applied Bioscience
Daley,Takesha,F,35,114.2,73.6,Climatology
Rodriquez,Carlos,M,78,146.4,94.4,Horticulture
Wentz,Emily,F,29,149,94,Food Science
Johnston,Justin,M,22,176.3,71.3,Medicine
Ruiz,Kyla,F,21,173.8,80.6,Anthropology
al-Farag,Shuraih,M,20,124.2,85.6,Computer Science
el-Chahine,Raihaan,M,48,128.9,114,Anthropology
Hammeke-Stout,Andrea,F,31,158.1,83.8,Computer Science
Mace,Michelle,F,34,152.1,69.6,Management
Bough,Kolby,F,25,152,87.1,Hydrology
Thomas,Michelle,F,29,160,45.3,Climatology
al-Muhammad,Hamad,M,31,164.2,84.9,Aquaculture
Merriweather,Eric,M,21,185.2,46.3,Genetics
Herrera,Zsirahd,I,37,167.9,50,Marine Biology
Wafford,Byron,M,32,176.5,103.5,Climatology
Casper,Brandon,M,28,146,82.9,Medicine
el-Fares,Nawaar,F,31,182.3,113.6,Anthropology
al-Siddique,Manaahil,F,19,139.2,104,Data Science
el-Fahs,Sireen,F,35,185.3,50.1,Horticulture
Pham,Cody,M,20,195,46,Mechanical Engineering
Davis,Jasmine,F,35,197.2,73,Psychology
el-Abood,Faatih,M,31,180.3,88.4,Geology
Lehmann,Emily,F,39,188.1,53,Chemical Engineering
Oberwetter,Alana,F,49,146.4,75.2,Mechanical Engineering
Davidson,Taylor,F,30,175.8,75.2,Anthropology
Burger,Bryan,M,20,167.4,93,Aquaculture
Tilley,Aerie,F,43,166.9,112.5,Climatology
Ogsbury-Jones,Natasha,F,57,191.2,86.6,Anthropology
el-Sala,Haifaaa,F,30,199,97.2,Data Science
Sanchez,Mark,M,37,118.6,35,Food Science
Shafer,Derek,M,18,170,76.7,Electrical Engineering
John,Jonathan,M,23,141.9,83,Management
el-Rasheed,Khadeeja,F,37,170.7,40,Genetics
Lange,Shane,M,40,169,79.4,Chemical Engineering
Fields,Skylar,M,56,204.5,49,Applied Bioscience
Massey,Jana,F,41,140.8,88.5,Medicine
Ohlig,Frances,F,39,209.2,83.6,Marine Biology
Johnson,Chann,M,31,183.8,82.4,Computer Science
Leyba-Bush,Nathan,M,33,134.4,81.6,Psychology
Adame,Johanna,F,24,156.8,54.4,Medicine
Rice,Yared,M,40,197,78.8,Anthropology
Frost,Joseph,M,49,198.8,93.6,Genetics
Hoppe,Alyssa,F,39,162.5,56.5,Psychology
Apodaca,Cheryl,F,20,182.4,70,Management
Zheng,Cicely,F,29,183.2,47,Food Science
Simmons,Christine,F,30,179.8,53.6,Horticulture
el-Khalil,Laaiqa,F,41,137.6,41.5,Applied Bioscience
Chao,Mira,F,26,177,66.3,Medicine
Battle,Kamaria,F,23,172,51.8,Mechanical Engineering
Morlock,Kylejon,M,64,149.4,64.2,Mechanical Engineering
Leary,Brittany,F,29,172.9,62.7,Computer Science
Flood,Daniella,F,42,156.7,119.9,Aquaculture
Tran,Alexander,M,28,152,107.5,Genetics
al-Afzal,Mushtaaq,M,28,149.3,58,Hydrology
Baltazar,Victor,M,21,185.6,66,Genetics
Velasquez,Noah,M,40,142.1,87.2,Geology
Moua,Eric,M,51,141.5,56.4,Psychology
al-Hamidi,Jameel,M,28,162.6,62.1,Management
Gowda,Elsie,F,21,174.1,57.5,Food Science
Hubbard Weber,Jacob,M,29,179.2,85.6,Psychology
Nosker,Tiana,F,39,183.7,69.1,Climatology
Jaramillo,Alejandro,M,33,167.2,73.7,Chemical Engineering
Watson,Leanna,F,35,160.8,85.9,Geology
Akimoto-Miller,Alisa,F,40,159,80.1,Anthropology
Richardson,Candance,F,52,172.2,43.8,Anthropology
Evans,Brandon,M,24,198.7,85.4,Computer Science
Hong,Jacob,M,24,145,84,Anthropology
al-Karam,Jasoor,M,24,183.7,108.9,Psychology
Hines,Ka'Sandra,F,27,180.1,94,Genetics
Christinson,Tiffany,F,39,200.2,87.8,Food Science
Rapp,Nihil,M,33,186,88.3,Anthropology
Lowe,Bishop,M,28,170,72.8,Data Science
Garcia,Akshay,M,39,167.3,68.1,Food Science
Parham,Vincent,M,44,138.3,73.7,Marine Biology
el-Momin,Saahira,F,18,158.2,52.3,Horticulture
Vigil,Martin,M,45,161.4,116.5,Geology
Rodriguez,Angelica,F,22,195.4,100.1,Medicine
Moscoso,Ernesto,M,38,174.6,93,Marine Biology
Quick Bear,Joshua,M,25,203.6,88.7,Data Science
Gallegos,Margalena,F,40,188,61.7,Computer Science
Gallegos,Dominque,F,18,162.5,102.7,Applied Bioscience
Brott,Davier,M,19,144.4,59.6,Food Science
Miranda,Eduardo,M,48,184,88.8,Applied Bioscience
Hogan,Jessica,F,20,156.6,117,Genetics
Cardenas,Synthia,F,23,131.9,92,Food Science
al-Popal,Fawzi,M,31,198.1,86.8,Management
Ross,Rocky,M,30,167,92.4,Management
Burback,Sean,M,35,160,66.2,Medicine
el-Momin,Saabir,M,19,184.9,110.8,Aquaculture
Oh,Jasmine,F,30,140.3,70.1,Horticulture
Bonthron,Kevin,M,23,169.1,81.8,Food Science
Keys,Zyre,F,26,160,43.7,Data Science
Hamilton,Justin,M,39,158,76.6,Computer Science
el-Rahaman,Jaasim,M,22,170.7,75.9,Marine Biology
Cruz Jr,Jessica,F,38,143.9,94.4,Management
Mouanoutoua,Bryant,M,39,160.1,85.2,Marine Biology
Haddock,Megan,F,49,162.4,70.8,Food Science
el-Faraj,Intisaar,F,32,139.1,67.3,Mechanical Engineering
Nunnally,Clarissa,F,32,174.1,45.1,Electrical Engineering
al-Shaban,Ghaidaa,F,19,182.8,51.7,Marine Biology
Thrush,Mikayla,F,37,187.5,87,Applied Bioscience
Daves,Tex,M,26,176.8,100,Geology
Halaseh,Raul,M,18,187.7,74.1,Horticulture
Perez,Darias,M,23,201.8,72,Medicine
Archuleta,John,M,31,196.3,98.4,Hydrology
Rodriguez,Hugo,M,26,160,38.6,Medicine
Connors,Quincy,M,39,206.4,59.9,Marine Biology
Walker,Havannah,F,35,156.6,65,Applied Bioscience
Paulson,Donavon,M,19,106.4,55.8,Hydrology
Vigil,Yesenia,F,40,186.8,70,Management
al-Bacho,Ulyaa,F,35,204,87.2,Chemical Engineering
Buss-Roberts,Sarai,F,32,164.6,69.6,Computer Science
Huang,Bill,M,28,186.4,71.6,Mechanical Engineering
Tosi,Sun,F,39,193.1,78.7,Anthropology
Busterna,Ayana,F,32,135.1,72.3,Anthropology
Burns,Aaron,M,36,133.3,95.9,Management
Daughtry,Zionah,F,29,182,80.8,Chemical Engineering
Schwarz,Kevin,M,36,159.6,83.7,Electrical Engineering
Chu,Cassandra,F,20,208.9,69,Psychology
Tran,Sofia,F,27,165.6,103.3,Anthropology
Norman,Solanus,M,27,153.8,64.3,Applied Bioscience
Chapa,Malynda,F,23,123.9,41.4,Climatology
el-Kaiser,Raihaana,F,24,169,103.2,Applied Bioscience
Cervantes-Santos,Jack,M,50,193,58.8,Computer Science
Neugebauer,Austin,M,39,206.5,56.2,Aquaculture
al-Mahdavi,Maisara,F,39,197.4,53.7,Electrical Engineering
Brito,Joshua,M,19,183,55.8,Medicine
Edmonds,Natalie,F,27,104.5,97.1,Horticulture
Cooper,Ian,M,29,125.9,64.1,Anthropology
Barela,Selina,F,30,141,66.6,Marine Biology
Fairbanks,Michael,M,42,155,79.5,Food Science
Iese,Li-Mae,F,26,150,89.3,Mechanical Engineering
Stegman,Brooke,F,59,193.6,95.6,Computer Science
Kallberg,Zachary,M,32,188,42.5,Psychology
Cha,Andreas,M,41,138.6,55.1,Computer Science
Morales,Neil,M,33,185.5,65.9,Management
Nguyen,Dennis,M,50,183.3,74.3,Electrical Engineering
el-Srour,Rashaa,F,21,157.2,58.1,Mechanical Engineering
Kuebler,Christopher,M,59,113.2,73.3,Aquaculture
Baranda,Cesar,M,30,110,52.5,Geology
al-Ahmed,Sameera,F,29,170.4,81,Mechanical Engineering
Grajeda,Cyndy,F,40,200.4,82.8,Psychology
Torre,Kaprice,F,37,149.9,42.2,Food Science
el-Ghanem,Jaabir,M,34,180,104,Geology
Cordova,Isaias,M,34,158.7,102,Applied Bioscience
Lee,Marcus,M,28,159.3,113,Geology
Taase,Christian,M,36,157.5,108.2,Genetics
Matsumoto,Haley,F,56,179.7,69.5,Computer Science
Anderson,J'Rita,F,35,205.1,83.7,Geology
Shingleton,Jared,M,42,152.5,72.7,Chemical Engineering
al-Ghattas,Amaani,F,22,148,113.3,Mechanical Engineering
Digby,Amber,F,58,133.7,61.7,Horticulture
Howard,Markuz,M,34,155.7,88.6,Chemical Engineering
Cheung,Joanne,F,32,186.5,119.7,Computer Science
Lemont,Shawn,M,36,169.7,67.3,Hydrology
Bruzga,Alexandra,F,23,156.2,111.4,Hydrology
Brooks,Antonio,M,48,133.3,86.1,Data Science
Vang,Lynn,F,27,127.2,95,Hydrology
Echsner,Rustyjames,M,52,194.6,60.6,Medicine
Mendoza,Joseph,M,28,145.8,67.9,Food Science
el-Awan,Taahir,M,27,116.1,90.6,Applied Bioscience
Turner,Shannon,I,39,207.1,80.4,Electrical Engineering
el-Farooqui,Maisara,M,22,179.4,78.5,Marine Biology
el-Nour,Kaalim,M,22,147.5,83.5,Food Science
Cardenas,Janyce,F,33,178.9,112.7,Horticulture
Starcer,Dylan,M,22,146.6,78.2,Aquaculture
Biggers,Kimball,M,19,137.8,51.6,Climatology
Smock,Tanner,M,56,155,89.8,Hydrology
Sarpy,Candance,F,33,187.9,101.1,Genetics
Tafoya,Tisa,F,33,167.5,76.9,Aquaculture
Riggs,Kevin,M,23,201.6,114,Data Science
Greimann,Ashleigh,F,38,160.6,81.3,Management
Chavez,Mario,M,28,168.6,89,Computer Science
Romero,Jaylene,F,19,206.4,57.2,Medicine
Van,Vivien,F,29,186.9,69.7,Computer Science
Gonzalez,Janet,F,24,111.6,106,Mechanical Engineering
Dunn-Sparks,Jaylen,M,32,144.9,98.9,Marine Biology
Williams,Hayden,M,37,186.1,74.7,Computer Science
Desantos,Xavier,M,40,192.1,75.8,Electrical Engineering
Russell,Adonus,M,57,140.6,52.8,Data Science
el-Abdi,Baasim,M,26,186,44.8,Horticulture
Mendoza,Alondra,I,35,166.5,91.5,Chemical Engineering
Kimble,Kenneth,M,19,161,74.3,Applied Bioscience
Isaacson,Samantha,F,44,202.7,113.3,Marine Biology
el-Amin,Abeer,F,29,158.7,38,Anthropology
Lavender,Dakota,M,32,163.3,100.3,Hydrology
Dronavalli,Lily Clare,F,21,160.3,61.6,Computer Science
Colbert,Katrice,F,29,170.4,76,Medicine
el-Rehman,Ramziyya,F,35,160,64.4,Geology
Trujillo,Jordan,M,38,196,101.5,Hydrology
Silverfox Gore,Ryan,M,25,165.3,81.9,Hydrology
Vannice,Chandler,M,34,159.3,62.5,Food Science
Johnson,Richard,M,39,162.2,98.4,Medicine
Zilm,Cynthia,F,44,198,81.7,Management
Archuleta,Elexis,F,42,197,42.4,Data Science
White,Jordan,M,34,163.1,111.5,Psychology
Palacios,Adrian,M,29,168.4,80,Hydrology
Padovich,Connie,F,33,129.5,60.1,Data Science
Cao,Meelan,M,36,148.9,80.9,Marine Biology
Ortega,Alexandria,F,39,107.3,66,Medicine
Hudson,Duncan,M,41,151,53.4,Data Science
Grizzle,Jose,M,23,128.2,72.2,Aquaculture
Stewart,Cheyenne,F,31,153.5,95,Chemical Engineering
Delval,Alexandra,F,32,168.4,105,Horticulture
Howard,Joshua,M,21,166.5,62.5,Genetics
Thomas,Yusra,F,28,148.9,107.6,Marine Biology
Artichoker,Jeremy,I,26,167,91.9,Geology
Barba,Cindy,F,33,206.8,92.9,Aquaculture
Atkinson,Clark,M,66,160.7,47.4,Electrical Engineering
Negash,Teanna,F,35,208.1,89,Food Science
el-Younan,Jiyaad,M,30,195.6,92.8,Geology
al-Amen,Zuhra,F,29,168.2,78.5,Hydrology
el-Semaan,Bilaal,M,29,165.1,78.9,Computer Science
Delgado,Malorie,F,35,143.1,53.2,Medicine
Huerta,Iris,F,25,182.9,68.8,Psychology
Nguyen,Gabriel,M,49,166.9,44.1,Geology
Klopsch,Mehdi,M,25,153,47.4,Anthropology
Adams,Jack,M,32,174.4,59.1,Mechanical Engineering
Newell,Marcus,M,26,202.1,83.8,Geology
Quintero,Devin,M,64,200.8,40.7,Hydrology
Thompson,Jaspar,M,30,157.7,54.6,Chemical Engineering
Wetmore,Kendra,F,25,143,77.2,Hydrology
Nguyen,Erika,F,25,165.5,45.2,Computer Science
Good Wind,Willanna,F,18,192.3,74.5,Management
Hong,Ashna,F,34,148.8,102.9,Management
Marshall,Richard,M,23,123.8,80.5,Applied Bioscience
Rutter,Anna,F,39,197,57.2,Electrical Engineering
Tyler,John,M,21,187,107.6,Climatology
Mckinney,Renee,F,21,202,86.8,Anthropology
Zhong,Tobby,M,21,121.4,49.3,Mechanical Engineering
Tyars,Essiance,F,34,177.5,69.7,Anthropology
Vue,Amanda,F,40,185.4,78.2,Mechanical Engineering
Procopio Chacon,Marc,M,24,146,58.2,Aquaculture
Rosen,Tam,M,24,147.9,61.6,Horticulture
Cady,Murtidevi,F,25,134.6,53.6,Food Science
Lujan,Jessica,F,22,154.1,86.2,Marine Biology
Davis,Marcus,M,40,114.1,56.6,Medicine
Andrews,Noah,M,22,137.5,65.2,Management
el-Massoud,Zaahid,M,37,141.8,102.6,Horticulture
Emrich,Lucas,M,36,191,99.4,Anthropology
North,William,M,39,183.2,77.4,Geology
Haynes,Sabrina,F,27,174.7,85.3,Chemical Engineering
Beyale,Claudia,F,26,152.7,105,Food Science
Smith,Eun,F,25,136.1,82.5,Management
Hamilton,Samantha,F,26,172.9,65.1,Psychology
el-Madani,Safiyya,F,19,156.9,87.6,Marine Biology
Fangman,Joseph,M,35,188.8,90.1,Food Science
el-Amiri,Raita,F,24,159.5,78.7,Genetics
Tran,Lawrence,M,35,151.2,57.3,Genetics
Nichols,Truyen,M,23,149.7,80.4,Computer Science
Magginetti,Abigail,F,36,206.4,57,Anthropology
Mestas,Santana,I,30,200,107,Hydrology
Windedahl,Roper,M,25,184,63,Food Science
Eriacho,Wyatt,M,25,135.9,116.4,Psychology
Wilson,Thomas,M,27,159.5,98.5,Medicine
Wood,Kelsey,F,19,136.8,78.4,Electrical Engineering
Kim,Daniel,M,28,198,39.9,Hydrology
Matoush,Fallon,F,21,187,104.5,Aquaculture
Mcdaniel,Dane'Sha,F,39,170.1,104.1,Hydrology
Palmer,Liukura,M,57,199.7,97.6,Hydrology
Lucero,Eric,M,28,151,117.3,Chemical Engineering
el-Hashim,Abdus Salam,M,22,154,72.5,Medicine
Ornelas,Marcus,M,33,202.9,78.7,Psychology
al-Abu,Nawaar,F,30,140.9,94.9,Marine Biology
Berry,Kaile,F,24,163.7,58,Food Science
el-Burki,Hamood,M,26,149.3,73.2,Chemical Engineering
al-Hamidi,Raaid,M,43,180.3,103.2,Data Science
Hillson,Kelsey,F,34,155.4,39.7,Hydrology
Campbell,Charlene,F,50,137.3,79.1,Psychology
Delgadillo,Filiberto,M,36,158.9,87.9,Genetics
al-Sabet,Zahraaa,F,26,182.8,42.2,Management
Smith,Anthony,M,20,178.1,75.5,Geology
Stephens,Jonathan,M,51,187.7,113,Geology
Gonzalez,Anna,F,34,154,75.4,Hydrology
Peil,Kyana,F,34,174.5,83.9,Mechanical Engineering
Sayers,Ammanuel,M,42,193.7,112.2,Geology
Malik,Ryan,M,31,154.6,55.4,Applied Bioscience
Bingham,Darlene,F,41,178.2,115,Mechanical Engineering
Sanchez,Robert,M,45,146.7,49,Anthropology
Gronski,Scott,M,34,179,99.5,Geology
Oguin,Riley,M,47,187.6,78.5,Aquaculture
Harris,Stefon,M,45,114.7,81.3,Computer Science
Baca,Karissa,F,31,198.3,75.2,Hydrology
al-Irani,Haaniya,F,26,148,61.6,Data Science
Drake,Damian,M,28,160.2,90.6,Food Science
Badhesha,Sean,M,29,182.3,76.5,Genetics
al-Rahaim,Salwa,F,35,155.1,69.2,Data Science
Duff,Joshua,M,26,132.8,52.1,Horticulture
Bautista,Hadley,F,43,182.3,82.5,Chemical Engineering
Hosburgh,Bryn,F,49,158,62,Mechanical Engineering
Ramirez Granillo,Rosa,F,25,194.9,104,Anthropology
Harnish,Michael,M,53,184.8,39.8,Electrical Engineering
Marton,Tyler,M,30,151.4,103,Electrical Engineering
el-Qazi,Maajida,F,28,189.6,51.4,Geology
Prospero,Joshua,M,26,200,55.9,Applied Bioscience
Smith,Nina,F,37,171.2,68.7,Genetics
Shen,Xingyou,M,38,202.1,42.7,Psychology
Lang,Ruby,F,28,131.1,47.5,Aquaculture
Chen,Sara,F,34,145,100.3,Anthropology
el-Sharaf,Humaina,F,30,117.3,92.2,Food Science
Siemens,Raven,F,21,118.2,83.7,Food Science
Ruiz,John,M,31,162.1,77.7,Medicine
Hamilton,Ethan,M,25,149.3,113.7,Management
Montanez,Kadin,M,36,189.3,104.4,Anthropology
Miller,Brianna,F,41,171.9,71.6,Mechanical Engineering
Hammond,Deirdra,F,20,190.2,85.3,Management
Khan,Abhinav,M,33,145.4,85.2,Mechanical Engineering
Whittaker,Jessica,F,33,184,51,Electrical Engineering
Miller,Summer,F,26,132.5,114.1,Horticulture
Hatchett,Tia,F,26,156,78.1,Management
Thomas,Brittney,F,24,182.6,112,Psychology
Guerrero,Francisco,M,19,148,79.4,Medicine
Haggas,Radha,F,43,118,102,Climatology
el-Bagheri,Fayyaad,M,30,192.2,84.6,Aquaculture
Bodlak,Raif,M,34,176.2,106,Aquaculture
el-Farhat,Zainuddeen,M,33,192.5,95.4,Genetics
Knight,Samuel,M,30,158,71.8,Genetics
Rivera,Pranav,M,19,165.6,91.6,Chemical Engineering
Martinez,Nicholas,M,32,171.3,70.1,Electrical Engineering
Temple,Chaise,M,23,112.3,90.4,Geology
Aragon,Daniel,M,22,147.4,106,Anthropology
Brown,Darius,M,37,131.8,67.7,Data Science
Barlow,Sean,M,32,187.6,95.2,Medicine
Werner,Wyatt,M,34,117.7,44.8,Geology
Thompson,Cheyenne,F,53,151.1,57.2,Climatology
Tran,Brian,M,23,164.6,66.5,Hydrology
Welsh,Wesley,M,37,187.2,98.6,Marine Biology
Johnson,Josiah,I,47,154.5,102.4,Medicine
el-Beydoun,Sawada,F,32,193.2,81.6,Horticulture
Darlington-Rivera,Jordan,M,44,164.6,74.8,Genetics
Darity,Jessica,F,27,136.8,77.7,Climatology
Wang,Randy,M,31,180.4,110.3,Data Science
al-Imam,Ghaidaa,F,36,174.3,71.4,Applied Bioscience
Perales,Skylar,F,20,146.6,75,Chemical Engineering
Vo,Rebecca,F,30,156.2,107.2,Psychology
Guzman Lira,Emilio,M,30,159.3,79.9,Anthropology
Rodriguez,Lesli,F,23,178.2,89.1,Computer Science
Murillo,Nelly,F,26,184.6,56,Computer Science
Fluckes,Kiera,I,31,188.2,44,Climatology
Lovelace,Atenzia,F,29,200,91.5,Horticulture
Hernandez,Thomas,M,24,182.2,109.1,Computer Science
Archuleta,Sabrina,F,24,178.9,89.4,Food Science
Littlethunder,Cassidy,F,36,171.9,77.2,Medicine
Huston,Jontah,M,21,166.5,41.6,Applied Bioscience
Richards III,Joylensia,F,26,150.7,43,Psychology
Stroud,Salem,I,20,188.3,90.1,Geology
Desersa,Alyssia,F,19,201,48.4,Anthropology
Espinoza Diaz,Elizabeth,F,32,173.8,104.7,Mechanical Engineering
Johnson,Alexa,I,21,197.2,101.7,Horticulture
Eppard,Arturo,I,25,153.7,76.1,Mechanical Engineering
Lor,Hannah,F,32,196.7,54.9,Hydrology
Palmer,Mackinsie,F,36,168.8,92.6,Geology
Hansen,Cheryl,F,31,154.8,80.9,Hydrology
Rollo,Kayla,F,23,170.5,108.6,Mechanical Engineering
Campuzano,Julio,M,43,149,70.7,Food Science
Rush,Richard,M,30,189.1,60,Applied Bioscience
Lopez,Tyson,M,42,156.9,47.5,Management
Mitchell,Suzanna,F,32,155,78.8,Genetics
Vasquez,Corrina,F,19,200,59.1,Chemical Engineering
al-Waheed,Ali,M,25,174.5,90.7,Climatology
Mathis-Downing II,Kae'Vaughn,M,29,181.8,58.9,Aquaculture
Eberhart,Patricia,F,29,183.7,83.7,Medicine
Norris,Rachel,F,42,196.3,65.7,Anthropology
Ruark,Kayla,F,53,159,104.4,Chemical Engineering
Farley,Christian,F,35,161,78.8,Data Science
Schopen,Kirby,M,29,123.2,111.7,Marine Biology
Nguyen,Henry,M,31,137.3,86.4,Geology
Martinez,Gavin,M,24,146.5,62.5,Horticulture
Minnick,Nicholas,M,25,176.7,107.2,Data Science
Lopez,Vincent,M,32,119.4,86,Applied Bioscience
Wirsching,Alexandrina,F,49,180.7,76.2,Management
Fuhrmark,Zachary,M,27,150,82.6,Management
Eagle Horse,Tristany,F,36,132.3,117,Genetics
Sandoval-Veliz,Mayra,F,31,159.3,82.6,Medicine
Crisp,Christina,F,32,195.2,79.1,Geology
Meneses,Arvind,M,36,176.1,72.3,Medicine
Dominguez Lujan,Makayla,F,27,165.1,82.9,Psychology
Swanson,Iniki,M,28,164.9,75,Chemical Engineering
Valbrun,Kingahnah,M,47,164.8,70.2,Computer Science
Hau,Kin,M,22,118.1,41.1,Psychology
Martinez-Pantoja,Laura,F,28,106.1,86.5,Horticulture
Yoo,Amy,F,26,205,92,Computer Science
Carson,David,M,67,198.1,70.7,Psychology
Gallegos Pena,Richard,M,29,152.6,98.1,Climatology
al-Akhtar,Adham,M,24,121.3,46.9,Geology
Briones,Jesus,M,35,133.4,66.6,Management
Young,Samantha,F,21,181.2,80,Aquaculture
al-Hashemi,Nawfal,M,21,139.7,78.9,Marine Biology
Gastelum,Micaela,F,18,140.3,94.6,Horticulture
Ackerman,Anthony,M,29,143.4,78,Marine Biology
Brown,Jazmyn,F,18,133.7,85.2,Data Science
Heu,Hing,M,36,151,60.8,Applied Bioscience
Fertig,Jonathan,M,30,164,66.1,Aquaculture
Madrid,Alyssa,F,49,189.8,118.1,Geology
Casanova,Shaniya,F,25,111.5,63,Data Science
Butler,Jerrell,M,19,178.3,52.2,Horticulture
Sue,Paul,M,49,187.6,68.3,Electrical Engineering
Mason,Savannah,F,28,182.3,88.3,Psychology
Garcia Perez,Dominique,F,32,178.5,83.1,Chemical Engineering
el-Huq,Nabeeha,F,25,153.8,110,Mechanical Engineering
Haskan,Ryan,M,24,142.7,102.2,Hydrology
Gonzalez,Angelo,M,35,169.4,51.4,Hydrology
Nguyen,Ariana,F,23,172.5,107.4,Applied Bioscience
Noriega,Sean,M,26,175.7,111,Climatology
al-Salah,Imraan,M,35,177.9,70.9,Medicine
Kusi-Mensah,Aaron,M,24,170.1,112,Mechanical Engineering
Neil,Christopher,M,32,174.1,77.6,Medicine
Terahara,Victoria,F,35,168.1,59.8,Chemical Engineering
Olin,Ryan,M,18,194,99.5,Food Science
Owen,Denton,M,40,166,69.6,Horticulture
Phan,Jonathan,M,79,189.3,38.2,Food Science
Gonzalez,Anette,F,32,182.9,87.6,Mechanical Engineering
Shadden,Nicholas,M,27,150.1,69.2,Food Science
el-Naderi,Kawthar,F,19,137.2,85,Applied Bioscience
Northup,Dominique,M,47,121.1,58,Medicine
Turner,Kendall,M,37,153,73,Data Science
al-Hafeez,Jaasir,M,21,140.8,72.6,Computer Science
Skelton,Abigail,F,37,189,57.4,Management
